match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-187896038274853,11,343,La Liga,2022/2023,2022-10-16,15:15,FI_TEAM_000159,Real Madrid,FI_TEAM_000161,Barcelona,3,1,,
-159444197971777,7,235,Ligue 1,2022/2023,2022-10-16,14:00,FI_TEAM_000080,Nantes,FI_TEAM_000207,Brest,4,1,,
-144265069170777,7,235,Ligue 1,2022/2023,2022-10-16,12:00,FI_TEAM_000092,Toulouse,FI_TEAM_000107,Angers,3,2,,
-137499447524787,2,342,Premier League,2022/2023,2022-10-16,14:00,FI_TEAM_000090,Man United,FI_TEAM_000094,Newcastle,0,0,,C Pawson
-136577200618591,1471,341,Bundesliga,2022/2023,2022-10-16,18:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000189,Freiburg,5,0,,
-119052881176817,12,344,Serie A,2022/2023,2022-10-16,14:00,FI_TEAM_000136,Lazio,FI_TEAM_000176,Udinese,0,0,,
-109567047871649,2,342,Premier League,2022/2023,2022-10-16,14:00,FI_TEAM_000099,Aston Villa,FI_TEAM_000087,Chelsea,0,2,,R Jones
-89148146739956,11,343,La Liga,2022/2023,2022-10-16,20:00,FI_TEAM_000149,Betis,FI_TEAM_000229,Almeria,3,1,,
-88300662751014,2,342,Premier League,2022/2023,2022-10-16,14:00,FI_TEAM_000216,Leeds,FI_TEAM_000096,Arsenal,0,1,,C Kavanagh
-85050671063713,12,344,Serie A,2022/2023,2022-10-16,11:30,FI_TEAM_000142,Inter,FI_TEAM_000224,Salernitana,2,0,,
-69693740352849,12,344,Serie A,2022/2023,2022-10-16,14:00,FI_TEAM_000219,Spezia,FI_TEAM_000231,Cremonese,2,2,,
-62211972528714,11,343,La Liga,2022/2023,2022-10-16,13:00,FI_TEAM_000158,Celta,FI_TEAM_000163,Sociedad,1,2,,
-15712789772716,12,344,Serie A,2022/2023,2022-10-16,19:45,FI_TEAM_000140,Verona,FI_TEAM_000160,Milan,1,2,,
-10381981298418,7,235,Ligue 1,2022/2023,2022-10-16,14:00,FI_TEAM_000105,Rennes,FI_TEAM_000093,Lyon,3,2,,
-142557414762003,12,344,Serie A,2022/2023,2022-10-17,19:45,FI_TEAM_000212,Lecce,FI_TEAM_000145,Fiorentina,1,1,,
-118343179480154,12,344,Serie A,2022/2023,2022-10-17,17:30,FI_TEAM_000143,Sampdoria,FI_TEAM_000171,Roma,0,1,,
-14859532852440,11,343,La Liga,2022/2023,2022-10-17,20:00,FI_TEAM_000157,Villarreal,FI_TEAM_000184,Osasuna,2,0,,
-244944165127128,11,343,La Liga,2022/2023,2022-10-18,18:00,FI_TEAM_000175,Sevilla,FI_TEAM_000168,Valencia,1,1,,
-243686442467980,2,342,Premier League,2022/2023,2022-10-18,20:15,FI_TEAM_000119,Crystal Palace,FI_TEAM_000199,Wolves,2,1,,D Coote
-117727242716070,11,343,La Liga,2022/2023,2022-10-18,19:00,FI_TEAM_000170,Getafe,FI_TEAM_000147,Ath Bilbao,2,2,,
-82884229907369,11,343,La Liga,2022/2023,2022-10-18,20:00,FI_TEAM_000141,Ath Madrid,FI_TEAM_000138,Vallecano,1,1,,
-48556181425873,2,342,Premier League,2022/2023,2022-10-18,19:30,FI_TEAM_000192,Brighton,FI_TEAM_000227,Nott'm Forest,0,0,,D England
-270944443048697,2,342,Premier League,2022/2023,2022-10-19,19:30,FI_TEAM_000094,Newcastle,FI_TEAM_000086,Everton,1,0,,T Harrington
-268553116769992,11,343,La Liga,2022/2023,2022-10-19,18:00,FI_TEAM_000204,Valladolid,FI_TEAM_000158,Celta,4,1,,
-251118500417273,11,343,La Liga,2022/2023,2022-10-19,20:00,FI_TEAM_000218,Elche,FI_TEAM_000159,Real Madrid,0,3,,
-237203677530392,2,342,Premier League,2022/2023,2022-10-19,19:30,FI_TEAM_000126,Liverpool,FI_TEAM_000108,West Ham,1,0,,S Attwell
-155692799559717,2,342,Premier League,2022/2023,2022-10-19,20:15,FI_TEAM_000090,Man United,FI_TEAM_000112,Tottenham,2,0,,S Hooper
-124085463349658,11,343,La Liga,2022/2023,2022-10-19,19:00,FI_TEAM_000163,Sociedad,FI_TEAM_000208,Mallorca,1,0,,
-51859483963663,11,343,La Liga,2022/2023,2022-10-19,18:00,FI_TEAM_000215,Cadiz,FI_TEAM_000149,Betis,0,0,,
-49573859783299,2,342,Premier League,2022/2023,2022-10-19,19:30,FI_TEAM_000089,Bournemouth,FI_TEAM_000102,Southampton,0,1,,J Brooks
-12696588640477,2,342,Premier League,2022/2023,2022-10-19,19:30,FI_TEAM_000220,Brentford,FI_TEAM_000087,Chelsea,0,0,,J Gillett
-205933792754235,2,342,Premier League,2022/2023,2022-10-20,19:30,FI_TEAM_000198,Fulham,FI_TEAM_000099,Aston Villa,3,0,,M Oliver
-176098641723519,2,342,Premier League,2022/2023,2022-10-20,20:15,FI_TEAM_000085,Leicester,FI_TEAM_000216,Leeds,2,0,,P Bankes
-156457791255598,11,343,La Liga,2022/2023,2022-10-20,20:00,FI_TEAM_000161,Barcelona,FI_TEAM_000157,Villarreal,3,0,,
-81221137973756,11,343,La Liga,2022/2023,2022-10-20,19:00,FI_TEAM_000184,Osasuna,FI_TEAM_000137,Espanol,1,0,,
-54431786166666,11,343,La Liga,2022/2023,2022-10-20,18:00,FI_TEAM_000229,Almeria,FI_TEAM_000194,Girona,3,2,,
-244701666668777,12,344,Serie A,2022/2023,2022-10-21,19:45,FI_TEAM_000148,Juventus,FI_TEAM_000152,Empoli,4,0,,
-78515262474244,7,235,Ligue 1,2022/2023,2022-10-21,20:00,FI_TEAM_000228,Ajaccio,FI_TEAM_000125,Paris SG,0,3,,
-60703346549979,1471,341,Bundesliga,2022/2023,2022-10-21,19:30,FI_TEAM_000104,Mainz,FI_TEAM_000131,FC Koln,5,0,,
-266826850707912,12,344,Serie A,2022/2023,2022-10-22,19:45,FI_TEAM_000145,Fiorentina,FI_TEAM_000142,Inter,3,4,,
-265168700206211,1471,341,Bundesliga,2022/2023,2022-10-22,14:30,FI_TEAM_000189,Freiburg,FI_TEAM_000116,Werder Bremen,2,0,,
-204330229675654,1471,341,Bundesliga,2022/2023,2022-10-22,14:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000100,Bayern Munich,0,2,,
-198180995711209,2,342,Premier League,2022/2023,2022-10-22,12:30,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000126,Liverpool,1,0,,P Tierney
-161817513331710,11,343,La Liga,2022/2023,2022-10-22,15:15,FI_TEAM_000204,Valladolid,FI_TEAM_000163,Sociedad,1,0,,
-156080579888805,2,342,Premier League,2022/2023,2022-10-22,15:00,FI_TEAM_000120,Man City,FI_TEAM_000192,Brighton,3,1,,C Pawson
-145831137542991,11,343,La Liga,2022/2023,2022-10-22,20:00,FI_TEAM_000159,Real Madrid,FI_TEAM_000175,Sevilla,3,1,,
-139675758672504,1471,341,Bundesliga,2022/2023,2022-10-22,14:30,FI_TEAM_000118,Dortmund,FI_TEAM_000121,Stuttgart,5,0,,
-127838991532746,1471,341,Bundesliga,2022/2023,2022-10-22,14:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000122,Wolfsburg,2,2,,
-125130909909990,2,342,Premier League,2022/2023,2022-10-22,15:00,FI_TEAM_000086,Everton,FI_TEAM_000119,Crystal Palace,3,0,,S Hooper
-111180769834966,11,343,La Liga,2022/2023,2022-10-22,13:00,FI_TEAM_000138,Vallecano,FI_TEAM_000215,Cadiz,5,1,,
-73122175951056,1471,341,Bundesliga,2022/2023,2022-10-22,14:30,FI_TEAM_000106,Augsburg,FI_TEAM_000190,RB Leipzig,3,3,,
-56363524279418,1471,341,Bundesliga,2022/2023,2022-10-22,17:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000135,Ein Frankfurt,1,3,,
-53978010772756,12,344,Serie A,2022/2023,2022-10-22,17:00,FI_TEAM_000160,Milan,FI_TEAM_000226,Monza,4,1,,
-43033011419506,11,343,La Liga,2022/2023,2022-10-22,17:30,FI_TEAM_000168,Valencia,FI_TEAM_000208,Mallorca,1,2,,
-39668856626277,2,342,Premier League,2022/2023,2022-10-22,17:30,FI_TEAM_000087,Chelsea,FI_TEAM_000090,Man United,1,1,,S Attwell
-12626067789933,7,235,Ligue 1,2022/2023,2022-10-22,20:00,FI_TEAM_000081,Marseille,FI_TEAM_000214,Lens,0,1,,
-4836964079520,7,235,Ligue 1,2022/2023,2022-10-22,16:00,FI_TEAM_000082,Montpellier,FI_TEAM_000093,Lyon,1,2,,
-1815432390151,12,344,Serie A,2022/2023,2022-10-22,14:00,FI_TEAM_000224,Salernitana,FI_TEAM_000219,Spezia,1,0,,
-276487251351715,1471,341,Bundesliga,2022/2023,2022-10-23,16:30,FI_TEAM_000127,Hertha,FI_TEAM_000132,Schalke 04,2,1,,
-267711267721110,12,344,Serie A,2022/2023,2022-10-23,19:45,FI_TEAM_000171,Roma,FI_TEAM_000167,Napoli,0,1,,
-233450834612744,11,343,La Liga,2022/2023,2022-10-23,20:00,FI_TEAM_000161,Barcelona,FI_TEAM_000147,Ath Bilbao,4,0,,
-232349768825408,7,235,Ligue 1,2022/2023,2022-10-23,14:00,FI_TEAM_000083,Troyes,FI_TEAM_000123,Lorient,2,2,,
-202914906743142,2,342,Premier League,2022/2023,2022-10-23,14:00,FI_TEAM_000216,Leeds,FI_TEAM_000198,Fulham,2,3,,A Taylor
-155895350643287,7,235,Ligue 1,2022/2023,2022-10-23,16:05,FI_TEAM_000084,Nice,FI_TEAM_000080,Nantes,1,1,,
-130112711632580,2,342,Premier League,2022/2023,2022-10-23,14:00,FI_TEAM_000099,Aston Villa,FI_TEAM_000220,Brentford,4,0,,D England
-125922150642720,7,235,Ligue 1,2022/2023,2022-10-23,19:45,FI_TEAM_000079,Lille,FI_TEAM_000101,Monaco,4,3,,
-120966842655619,12,344,Serie A,2022/2023,2022-10-23,14:00,FI_TEAM_000162,Bologna,FI_TEAM_000212,Lecce,2,0,,
-103577803886134,7,235,Ligue 1,2022/2023,2022-10-23,14:00,FI_TEAM_000092,Toulouse,FI_TEAM_000193,Strasbourg,2,2,,
-100061844226892,7,235,Ligue 1,2022/2023,2022-10-23,14:00,FI_TEAM_000221,Clermont,FI_TEAM_000207,Brest,1,3,,
-86235350909292,11,343,La Liga,2022/2023,2022-10-23,17:30,FI_TEAM_000194,Girona,FI_TEAM_000184,Osasuna,1,1,,
-85112595611908,1471,341,Bundesliga,2022/2023,2022-10-23,14:30,FI_TEAM_000223,Bochum,FI_TEAM_000209,Union Berlin,2,1,,
-82711664864297,11,343,La Liga,2022/2023,2022-10-23,17:30,FI_TEAM_000157,Villarreal,FI_TEAM_000229,Almeria,2,1,,
-67805956940685,2,342,Premier League,2022/2023,2022-10-23,16:30,FI_TEAM_000112,Tottenham,FI_TEAM_000094,Newcastle,1,2,,J Gillett
-67507685361874,7,235,Ligue 1,2022/2023,2022-10-23,14:00,FI_TEAM_000124,Reims,FI_TEAM_000230,Auxerre,2,1,,
-44524394586792,11,343,La Liga,2022/2023,2022-10-23,13:00,FI_TEAM_000137,Espanol,FI_TEAM_000218,Elche,2,2,,
-37455738874255,11,343,La Liga,2022/2023,2022-10-23,15:15,FI_TEAM_000149,Betis,FI_TEAM_000141,Ath Madrid,1,2,,
-31267398633539,2,342,Premier League,2022/2023,2022-10-23,14:00,FI_TEAM_000199,Wolves,FI_TEAM_000085,Leicester,0,4,,M Oliver
-30504028045324,7,235,Ligue 1,2022/2023,2022-10-23,12:00,FI_TEAM_000107,Angers,FI_TEAM_000105,Rennes,1,2,,
-28187043977133,12,344,Serie A,2022/2023,2022-10-23,17:00,FI_TEAM_000164,Atalanta,FI_TEAM_000136,Lazio,0,2,,
-25619078015209,2,342,Premier League,2022/2023,2022-10-23,14:00,FI_TEAM_000102,Southampton,FI_TEAM_000096,Arsenal,1,1,,R Jones
-19624566650302,12,344,Serie A,2022/2023,2022-10-23,11:30,FI_TEAM_000176,Udinese,FI_TEAM_000169,Torino,1,2,,
-266950154063932,11,343,La Liga,2022/2023,2022-10-24,20:00,FI_TEAM_000158,Celta,FI_TEAM_000170,Getafe,1,1,,
-156018146040749,2,342,Premier League,2022/2023,2022-10-24,20:00,FI_TEAM_000108,West Ham,FI_TEAM_000089,Bournemouth,2,0,,D Coote
-66696909213815,12,344,Serie A,2022/2023,2022-10-24,17:30,FI_TEAM_000231,Cremonese,FI_TEAM_000143,Sampdoria,0,1,,
-3013808874538,12,344,Serie A,2022/2023,2022-10-24,19:45,FI_TEAM_000151,Sassuolo,FI_TEAM_000140,Verona,2,1,,
-228990279899305,11,343,La Liga,2022/2023,2022-10-28,20:00,FI_TEAM_000208,Mallorca,FI_TEAM_000137,Espanol,1,1,,
-175699888456182,7,235,Ligue 1,2022/2023,2022-10-28,20:00,FI_TEAM_000214,Lens,FI_TEAM_000092,Toulouse,3,0,,
-73773299844915,1471,341,Bundesliga,2022/2023,2022-10-28,19:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000127,Hertha,1,0,,
-279854948275345,2,342,Premier League,2022/2023,2022-10-29,15:00,FI_TEAM_000119,Crystal Palace,FI_TEAM_000102,Southampton,1,0,,M Salisbury
-271164542169153,2,342,Premier League,2022/2023,2022-10-29,15:00,FI_TEAM_000089,Bournemouth,FI_TEAM_000112,Tottenham,2,3,,A Taylor
-258335016865575,2,342,Premier League,2022/2023,2022-10-29,17:30,FI_TEAM_000198,Fulham,FI_TEAM_000086,Everton,0,0,,J Brooks
-257419513761910,1471,341,Bundesliga,2022/2023,2022-10-29,14:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000103,Leverkusen,2,0,,
-236948571333734,12,344,Serie A,2022/2023,2022-10-29,17:00,FI_TEAM_000212,Lecce,FI_TEAM_000148,Juventus,0,1,,
-227593924582104,2,342,Premier League,2022/2023,2022-10-29,12:30,FI_TEAM_000085,Leicester,FI_TEAM_000120,Man City,0,1,,R Jones
-220950666878202,12,344,Serie A,2022/2023,2022-10-29,14:00,FI_TEAM_000167,Napoli,FI_TEAM_000151,Sassuolo,4,0,,
-217119035195606,11,343,La Liga,2022/2023,2022-10-29,20:00,FI_TEAM_000168,Valencia,FI_TEAM_000161,Barcelona,0,1,,
-209077497378565,1471,341,Bundesliga,2022/2023,2022-10-29,14:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000106,Augsburg,2,1,,
-199483991486754,11,343,La Liga,2022/2023,2022-10-29,15:15,FI_TEAM_000215,Cadiz,FI_TEAM_000141,Ath Madrid,3,2,,
-195109767652131,12,344,Serie A,2022/2023,2022-10-29,19:45,FI_TEAM_000142,Inter,FI_TEAM_000143,Sampdoria,3,0,,
-179136573491658,2,342,Premier League,2022/2023,2022-10-29,19:45,FI_TEAM_000126,Liverpool,FI_TEAM_000216,Leeds,1,2,,M Oliver
-178786428687978,11,343,La Liga,2022/2023,2022-10-29,17:30,FI_TEAM_000175,Sevilla,FI_TEAM_000138,Vallecano,0,1,,
-175888946255383,1471,341,Bundesliga,2022/2023,2022-10-29,14:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000104,Mainz,6,2,,
-155895353847481,2,342,Premier League,2022/2023,2022-10-29,15:00,FI_TEAM_000220,Brentford,FI_TEAM_000199,Wolves,1,1,,R Madley
-146967649692046,2,342,Premier League,2022/2023,2022-10-29,15:00,FI_TEAM_000094,Newcastle,FI_TEAM_000099,Aston Villa,4,0,,P Tierney
-135593898991104,7,235,Ligue 1,2022/2023,2022-10-29,20:00,FI_TEAM_000193,Strasbourg,FI_TEAM_000081,Marseille,2,2,,
-127691645751850,2,342,Premier League,2022/2023,2022-10-29,15:00,FI_TEAM_000192,Brighton,FI_TEAM_000087,Chelsea,4,1,,A Madley
-115989862752977,1471,341,Bundesliga,2022/2023,2022-10-29,17:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000118,Dortmund,1,2,,
-78817968671637,1471,341,Bundesliga,2022/2023,2022-10-29,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000223,Bochum,4,0,,
-8586197606453,11,343,La Liga,2022/2023,2022-10-29,13:00,FI_TEAM_000229,Almeria,FI_TEAM_000158,Celta,3,1,,
-5593076516446,7,235,Ligue 1,2022/2023,2022-10-29,16:00,FI_TEAM_000125,Paris SG,FI_TEAM_000083,Troyes,4,3,,
-265632924865329,11,343,La Liga,2022/2023,2022-10-30,17:30,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000157,Villarreal,1,0,,
-244087714338278,7,235,Ligue 1,2022/2023,2022-10-30,19:45,FI_TEAM_000093,Lyon,FI_TEAM_000079,Lille,1,0,,
-240739125633722,7,235,Ligue 1,2022/2023,2022-10-30,14:00,FI_TEAM_000105,Rennes,FI_TEAM_000082,Montpellier,3,0,,
-213363069225421,11,343,La Liga,2022/2023,2022-10-30,15:15,FI_TEAM_000159,Real Madrid,FI_TEAM_000194,Girona,1,1,,
-192016090688131,2,342,Premier League,2022/2023,2022-10-30,16:15,FI_TEAM_000090,Man United,FI_TEAM_000108,West Ham,1,0,,C Kavanagh
-175712845189158,12,344,Serie A,2022/2023,2022-10-30,14:00,FI_TEAM_000231,Cremonese,FI_TEAM_000176,Udinese,0,0,,
-165725198702462,7,235,Ligue 1,2022/2023,2022-10-30,16:05,FI_TEAM_000123,Lorient,FI_TEAM_000084,Nice,1,2,,
-162850078541714,12,344,Serie A,2022/2023,2022-10-30,14:00,FI_TEAM_000219,Spezia,FI_TEAM_000145,Fiorentina,1,2,,
-139544880119065,7,235,Ligue 1,2022/2023,2022-10-30,14:00,FI_TEAM_000207,Brest,FI_TEAM_000124,Reims,0,0,,
-87462181688129,12,344,Serie A,2022/2023,2022-10-30,17:00,FI_TEAM_000136,Lazio,FI_TEAM_000224,Salernitana,1,3,,
-82474309797726,1471,341,Bundesliga,2022/2023,2022-10-30,14:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000144,M'gladbach,2,1,,
-79179351218079,12,344,Serie A,2022/2023,2022-10-30,19:45,FI_TEAM_000169,Torino,FI_TEAM_000160,Milan,2,1,,
-73984158398361,1471,341,Bundesliga,2022/2023,2022-10-30,16:30,FI_TEAM_000132,Schalke 04,FI_TEAM_000189,Freiburg,0,2,,
-47784405058073,1471,341,Bundesliga,2022/2023,2022-10-30,18:30,FI_TEAM_000131,FC Koln,FI_TEAM_000134,Hoffenheim,1,1,,
-35511447441770,7,235,Ligue 1,2022/2023,2022-10-30,14:00,FI_TEAM_000080,Nantes,FI_TEAM_000221,Clermont,1,1,,
-30313149673123,11,343,La Liga,2022/2023,2022-10-30,20:00,FI_TEAM_000163,Sociedad,FI_TEAM_000149,Betis,0,2,,
-23057602266446,12,344,Serie A,2022/2023,2022-10-30,11:30,FI_TEAM_000152,Empoli,FI_TEAM_000164,Atalanta,0,2,,
-23051150069294,11,343,La Liga,2022/2023,2022-10-30,13:00,FI_TEAM_000184,Osasuna,FI_TEAM_000204,Valladolid,2,0,,
-13309633427340,7,235,Ligue 1,2022/2023,2022-10-30,14:00,FI_TEAM_000101,Monaco,FI_TEAM_000107,Angers,2,0,,
-13211909768131,7,235,Ligue 1,2022/2023,2022-10-30,12:00,FI_TEAM_000230,Auxerre,FI_TEAM_000228,Ajaccio,1,0,,
-3506673740717,2,342,Premier League,2022/2023,2022-10-30,14:00,FI_TEAM_000096,Arsenal,FI_TEAM_000227,Nott'm Forest,5,0,,S Hooper
-101396550988266,12,344,Serie A,2022/2023,2022-10-31,19:45,FI_TEAM_000226,Monza,FI_TEAM_000162,Bologna,1,2,,
-54008579014987,12,344,Serie A,2022/2023,2022-10-31,17:30,FI_TEAM_000140,Verona,FI_TEAM_000171,Roma,1,3,,
-8083094894524,11,343,La Liga,2022/2023,2022-10-31,20:00,FI_TEAM_000218,Elche,FI_TEAM_000170,Getafe,0,1,,
-250032171212784,11,343,La Liga,2022/2023,2022-11-04,20:00,FI_TEAM_000194,Girona,FI_TEAM_000147,Ath Bilbao,2,1,,
-222066173992560,1471,341,Bundesliga,2022/2023,2022-11-04,19:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000121,Stuttgart,3,1,,
-88316983768470,7,235,Ligue 1,2022/2023,2022-11-04,20:00,FI_TEAM_000083,Troyes,FI_TEAM_000230,Auxerre,1,1,,
-47300373437030,12,344,Serie A,2022/2023,2022-11-04,19:45,FI_TEAM_000176,Udinese,FI_TEAM_000212,Lecce,1,1,,
-248819657296921,7,235,Ligue 1,2022/2023,2022-11-05,16:00,FI_TEAM_000228,Ajaccio,FI_TEAM_000193,Strasbourg,4,2,,
-248734467357300,1471,341,Bundesliga,2022/2023,2022-11-05,17:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000132,Schalke 04,2,1,,
-237214403688453,2,342,Premier League,2022/2023,2022-11-05,15:00,FI_TEAM_000216,Leeds,FI_TEAM_000089,Bournemouth,4,3,,T Harrington
-232043013514631,1471,341,Bundesliga,2022/2023,2022-11-05,14:30,FI_TEAM_000118,Dortmund,FI_TEAM_000223,Bochum,3,0,,
-222250481172595,12,344,Serie A,2022/2023,2022-11-05,14:00,FI_TEAM_000224,Salernitana,FI_TEAM_000231,Cremonese,2,2,,
-219422356399938,1471,341,Bundesliga,2022/2023,2022-11-05,14:30,FI_TEAM_000104,Mainz,FI_TEAM_000122,Wolfsburg,0,3,,
-198738942481154,12,344,Serie A,2022/2023,2022-11-05,14:00,FI_TEAM_000152,Empoli,FI_TEAM_000151,Sassuolo,1,0,,
-188177894282466,12,344,Serie A,2022/2023,2022-11-05,19:45,FI_TEAM_000160,Milan,FI_TEAM_000219,Spezia,2,1,,
-180424238126057,7,235,Ligue 1,2022/2023,2022-11-05,20:00,FI_TEAM_000107,Angers,FI_TEAM_000214,Lens,1,2,,
-140800717706996,11,343,La Liga,2022/2023,2022-11-05,15:15,FI_TEAM_000204,Valladolid,FI_TEAM_000218,Elche,2,1,,
-137023816106917,12,344,Serie A,2022/2023,2022-11-05,17:00,FI_TEAM_000164,Atalanta,FI_TEAM_000167,Napoli,1,2,,
-125887445425487,1471,341,Bundesliga,2022/2023,2022-11-05,14:30,FI_TEAM_000127,Hertha,FI_TEAM_000100,Bayern Munich,2,3,,
-108616391276657,2,342,Premier League,2022/2023,2022-11-05,15:00,FI_TEAM_000199,Wolves,FI_TEAM_000192,Brighton,2,3,,G Scott
-102852287800434,11,343,La Liga,2022/2023,2022-11-05,20:00,FI_TEAM_000161,Barcelona,FI_TEAM_000229,Almeria,2,0,,
-81390844759855,11,343,La Liga,2022/2023,2022-11-05,17:30,FI_TEAM_000158,Celta,FI_TEAM_000184,Osasuna,1,2,,
-65933614384268,11,343,La Liga,2022/2023,2022-11-05,13:00,FI_TEAM_000170,Getafe,FI_TEAM_000215,Cadiz,0,0,,
-61721236474110,2,342,Premier League,2022/2023,2022-11-05,15:00,FI_TEAM_000120,Man City,FI_TEAM_000198,Fulham,2,1,,D England
-43883413709603,1471,341,Bundesliga,2022/2023,2022-11-05,14:30,FI_TEAM_000106,Augsburg,FI_TEAM_000135,Ein Frankfurt,1,2,,
-40077182624910,2,342,Premier League,2022/2023,2022-11-05,17:30,FI_TEAM_000086,Everton,FI_TEAM_000085,Leicester,0,2,,D Coote
-31960510046184,2,342,Premier League,2022/2023,2022-11-05,15:00,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000220,Brentford,2,2,,A Marriner
-10976799785563,1471,341,Bundesliga,2022/2023,2022-11-05,14:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000190,RB Leipzig,1,3,,
-274714222686051,11,343,La Liga,2022/2023,2022-11-06,15:15,FI_TEAM_000163,Sociedad,FI_TEAM_000168,Valencia,1,1,,
-268529494451296,11,343,La Liga,2022/2023,2022-11-06,13:00,FI_TEAM_000141,Ath Madrid,FI_TEAM_000137,Espanol,1,1,,
-262184100191255,12,344,Serie A,2022/2023,2022-11-06,19:45,FI_TEAM_000148,Juventus,FI_TEAM_000142,Inter,2,0,,
-248903159827407,1471,341,Bundesliga,2022/2023,2022-11-06,16:30,FI_TEAM_000189,Freiburg,FI_TEAM_000131,FC Koln,2,0,,
-241007566944882,11,343,La Liga,2022/2023,2022-11-06,17:30,FI_TEAM_000157,Villarreal,FI_TEAM_000208,Mallorca,0,2,,
-234778901417640,7,235,Ligue 1,2022/2023,2022-11-06,14:00,FI_TEAM_000124,Reims,FI_TEAM_000080,Nantes,1,0,,
-224213526984880,11,343,La Liga,2022/2023,2022-11-06,20:00,FI_TEAM_000149,Betis,FI_TEAM_000175,Sevilla,1,1,,
-177340440611460,7,235,Ligue 1,2022/2023,2022-11-06,14:00,FI_TEAM_000221,Clermont,FI_TEAM_000082,Montpellier,1,1,,
-176533590553836,12,344,Serie A,2022/2023,2022-11-06,17:00,FI_TEAM_000171,Roma,FI_TEAM_000136,Lazio,0,1,,
-167146585089053,1471,341,Bundesliga,2022/2023,2022-11-06,14:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000209,Union Berlin,5,0,,
-162512512052726,2,342,Premier League,2022/2023,2022-11-06,16:30,FI_TEAM_000112,Tottenham,FI_TEAM_000126,Liverpool,1,2,,A Madley
-142214612631878,7,235,Ligue 1,2022/2023,2022-11-06,12:00,FI_TEAM_000123,Lorient,FI_TEAM_000125,Paris SG,1,2,,
-125647541361249,7,235,Ligue 1,2022/2023,2022-11-06,19:45,FI_TEAM_000081,Marseille,FI_TEAM_000093,Lyon,1,0,,
-121703105275883,7,235,Ligue 1,2022/2023,2022-11-06,14:00,FI_TEAM_000084,Nice,FI_TEAM_000207,Brest,1,0,,
-120203318218101,2,342,Premier League,2022/2023,2022-11-06,14:00,FI_TEAM_000102,Southampton,FI_TEAM_000094,Newcastle,1,4,,S Attwell
-114657861763395,2,342,Premier League,2022/2023,2022-11-06,14:00,FI_TEAM_000108,West Ham,FI_TEAM_000119,Crystal Palace,1,2,,P Tierney
-108910354759923,12,344,Serie A,2022/2023,2022-11-06,14:00,FI_TEAM_000226,Monza,FI_TEAM_000140,Verona,2,0,,
-97404802419730,2,342,Premier League,2022/2023,2022-11-06,12:00,FI_TEAM_000087,Chelsea,FI_TEAM_000096,Arsenal,0,1,,M Oliver
-93489335133658,12,344,Serie A,2022/2023,2022-11-06,11:30,FI_TEAM_000162,Bologna,FI_TEAM_000169,Torino,2,1,,
-81048556829401,7,235,Ligue 1,2022/2023,2022-11-06,16:05,FI_TEAM_000079,Lille,FI_TEAM_000105,Rennes,1,1,,
-74736486342966,12,344,Serie A,2022/2023,2022-11-06,14:00,FI_TEAM_000143,Sampdoria,FI_TEAM_000145,Fiorentina,0,2,,
-60201397559537,2,342,Premier League,2022/2023,2022-11-06,14:00,FI_TEAM_000099,Aston Villa,FI_TEAM_000090,Man United,3,1,,A Taylor
-49221230837574,7,235,Ligue 1,2022/2023,2022-11-06,14:00,FI_TEAM_000092,Toulouse,FI_TEAM_000101,Monaco,0,2,,
-30817995862408,11,343,La Liga,2022/2023,2022-11-07,20:00,FI_TEAM_000138,Vallecano,FI_TEAM_000159,Real Madrid,3,2,,
-274303622584764,1471,341,Bundesliga,2022/2023,2022-11-08,17:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000118,Dortmund,2,0,,
-268750861940259,1471,341,Bundesliga,2022/2023,2022-11-08,19:30,FI_TEAM_000223,Bochum,FI_TEAM_000144,M'gladbach,2,1,,
-254083462771618,1471,341,Bundesliga,2022/2023,2022-11-08,19:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000127,Hertha,2,1,,
-165659523365643,11,343,La Liga,2022/2023,2022-11-08,20:30,FI_TEAM_000184,Osasuna,FI_TEAM_000161,Barcelona,1,2,,
